Август;1;0,1%
Авксентий;2;0,2%
Адальберт;2;0,2%
Адам;23;1,7%
Адольф;1;0,1%
Адриан;2;0,2%
Аифал;1;0,1%
Александр;37;2,8%
Алексей;6;0,5%
Амбросий;2;0,2%
Андрей;33;2,5%
Ансельм;1;0,1%
Антон;71;5,4%
Аполлинарий;1;0,1%
Апполоний;1;0,1%
Аристрах;1;0,1%
Афанасий;5;0,4%
Богуслав;1;0,1%
Валентин;1;0,1%
Валерьян;2;0,2%
Варфоломей;4;0,3%
Василий;57;4,3%
Венедикт;6;0,5%
Викентий;25;1,9%
Виктор;11;0,8%
Вильгельм;1;0,1%
Владимир;1;0,1%
Владислав;3;0,2%
Вонифатий;1;0,1%
Всеволод;1;0,1%
Гаврила;9;0,7%
Гедеон;1;0,1%
Георгий;14;1,1%
Григорий;17;1,3%
Давыд;1;0,1%
Данила;6;0,5%
Дементий;2;0,2%
Демьян;1;0,1%
Денис;1;0,1%
Дмитрий;9;0,7%
Доминик;8;0,6%
Дорофей;1;0,1%
Евгений;1;0,1%
Евсей;1;0,1%
Евстафий;2;0,2%
Ефим;1;0,1%
Евфремъ;1;0,1%
Елен;1;0,1%
Емельян;1;0,1%
Самуил;2;0,2%
Захар;1;0,1%
Яков;24;1,8%
Януарий;1;0,1%
Иван;153;11,6%
Игнатий;33;2,5%
Иероним;6;0,5%
Иларион;1;0,1%
Илья;4;0,3%
Иоаким;6;0,5%
Иоасаф;1;0,1%
Иосафат;8;0,6%
Осип;81;6,1%
Ипполит;3;0,2%
Исидор;2;0,2%
Юлиан;11;0,8%
Юстин;18;1,4%
Казимир;10;0,8%
Карл;8;0,6%
Карп;2;0,2%
Куприян;5;0,4%
Кирилл;7;0,5%
Климент;5;0,4%
Клит;1;0,1%
Кузьма;1;0,1%
Кондрат;1;0,1%
Константин;19;1,4%
Ксенофонт;1;0,1%
Лаврентий;3;0,2%
Лев;20;1,5%
Леонтий;4;0,3%
Леонард;1;0,1%
Хлодвиг;7;0,5%
Лука;8;0,6%
Лукиан;1;0,1%
Макар;1;0,1%
Максим;4;0,3%
Максимилиан;3;0,2%
Мартин;11;0,8%
Матвей;11;0,8%
Мелетий;1;0,1%
Мефодий;1;0,1%
Митрофан;1;0,1%
Михаил;57;4,3%
Моисей;1;0,1%
Нестор;2;0,2%
Никанор;2;0,2%
Никита;2;0,2%
Никодим;2;0,2%
Николай;48;3,6%
Олимпий;1;0,1%
Онуфрий;4;0,3%
Павел;27;2,0%
Пантелеймон;1;0,1%
Парфений;1;0,1%
Петр;41;3,1%
Плакид;1;0,1%
Платон;4;0,3%
Поликарп;1;0,1%
Порфирий;1;0,1%
Рафаил;2;0,2%
Роман;6;0,5%
Ромуальд;3;0,2%
Савва;2;0,2%
Самсон;1;0,1%
Севастьян;1;0,1%
Семён;34;2,6%
Серафим;1;0,1%
Сильвестр;7;0,5%
Софроний;1;0,1%
Станислав;14;1,1%
Степан;47;3,6%
Телесфор;1;0,1%
Тимофей;1;0,1%
Тит;2;0,2%
Фабиан;1;0,1%
Фавст;4;0,3%
Фаустин;1;0,1%
Фадей;15;1,1%
Федосий;2;0,2%
Феликс;8;0,6%
Фелициан;2;0,2%
Фёдор;35;2,7%
Феофан;1;0,1%
Феофил;5;0,4%
Фердинанд;1;0,1%
Филипп;7;0,5%
Флор;7;0,5%
Флориан;2;0,2%
Фома;15;1,1%
Франциск;19;1,4%
Эдуард;1;0,1%
Иакинф;1;0,1%
