Александр;354;6,2%
Василий;185;3,2%
Григорий;78;1,4%
Иван;544;9,5%
Игнатий;109;1,9%
Климент;15;0,3%
Юстин;39;0,7%
Дмитрий;53;0,9%
Георгий;89;1,6%
Николай;402;7,0%
Владимир;257;4,5%
Арсений;13;0,2%
Виталий;14;0,2%
Адриан;6;0,1%
Гаврила;21;0,4%
Емельян;9;0,2%
Михаил;288;5,0%
Сильвестр;11;0,2%
Борис;54;0,9%
Евгений;77;1,3%
Фёдор;104;1,8%
Анатолий;22;0,4%
Петр;147;2,6%
Осип;286;5,0%
Константин;210;3,7%
Олег;1;0,0%
Станислав;23;0,4%
Антон;215;3,8%
Павел;130;2,3%
Алексей;62;1,1%
Африкан;1;0,0%
Дормидонт;1;0,0%
Сергей;91;1,6%
Вацлав;25;0,4%
Яков;77;1,3%
Семён;61;1,1%
Фома;43;0,8%
Леопольд;3;0,1%
Валентин;10;0,2%
Трофим;2;0,0%
Адам;53;0,9%
Юлиан;63;1,1%
Лев;66;1,2%
Викентий;52;0,9%
Виктор;53;0,9%
Лаврентий;11;0,2%
Генрих;3;0,1%
Леонид;20;0,3%
Вадим;1;0,0%
Карл;13;0,2%
Адольф;8;0,1%
Фавст;14;0,2%
Никодим;13;0,2%
Елисей;2;0,0%
Парфений;3;0,1%
Созонт;2;0,0%
Флор;15;0,3%
Аркадий;9;0,2%
Палладий;2;0,0%
Евстафий;21;0,4%
Ярослав;6;0,1%
Максим;4;0,1%
Ромуальд;5;0,1%
Афанасий;24;0,4%
Владислав;12;0,2%
Платон;51;0,9%
Иероним;13;0,2%
Ксенофонт;6;0,1%
Роман;20;0,3%
Эдуард;10;0,2%
Степан;126;2,2%
Андрей;92;1,6%
Ипполит;21;0,4%
Демьян;2;0,0%
Игорь;4;0,1%
Митрофан;10;0,2%
Феликс;12;0,2%
Геннадий;4;0,1%
Онуфрий;13;0,2%
Денис;3;0,1%
Франциск;27;0,5%
Феофил;21;0,4%
Всеволод;16;0,3%
Яроникъ;1;0,0%
Леонард;4;0,1%
Богдан;3;0,1%
Зинон;7;0,1%
Иларион;15;0,3%
Келестин;4;0,1%
Куприян;11;0,2%
Лука;28;0,5%
Никанор;24;0,4%
Евграф;2;0,0%
Ростислав;2;0,0%
Данила;20;0,3%
Аполлинарий;5;0,1%
Иоаким;12;0,2%
;1;0,0%
Софроний;5;0,1%
Модест;2;0,0%
Тит;11;0,2%
Августинъ;7;0,1%
Апполон;3;0,1%
Валерьян;17;0,3%
Леонтий;16;0,3%
Исидор;8;0,1%
Ильдефонс;3;0,1%
Иосафат;10;0,2%
Наркис;4;0,1%
Илья;18;0,3%
Бронислав;2;0,0%
Тарас;2;0,0%
Прокофий;1;0,0%
Казимир;21;0,4%
Лонгин;7;0,1%
Фадей;18;0,3%
Август;4;0,1%
Марк;5;0,1%
Хрисанф;5;0,1%
Хлодвиг;16;0,3%
Богуслав;1;0,0%
Измаил;2;0,0%
Матвей;16;0,3%
Федосий;9;0,2%
Нил;2;0,0%
Фегонтъ;1;0,0%
Зиновий;5;0,1%
Плакид;3;0,1%
Марин;1;0,0%
Витольд;2;0,0%
Никандр;5;0,1%
Севериан;1;0,0%
Эразм;2;0,0%
Мартин;19;0,3%
Иерон;1;0,0%
Фердинанд;3;0,1%
Евдоким;2;0,0%
Виссарион;1;0,0%
Гервасий;3;0,1%
Корнилий;3;0,1%
Каликст;1;0,0%
Филипп;17;0,3%
Адальберт;2;0,0%
Захар;7;0,1%
Артемий;3;0,1%
Гаспар;1;0,0%
Тихон;3;0,1%
Наполеон;1;0,0%
Ричард;1;0,0%
Вениамин;2;0,0%
Прохор;2;0,0%
Давыд;4;0,1%
Иннокентий;1;0,0%
ВЛАДИМИР;1;0,0%
Венедикт;11;0,2%
Мефодий;3;0,1%
Еварест;1;0,0%
Конкордий;1;0,0%
Болеслав;4;0,1%
Иона;1;0,0%
Моисей;2;0,0%
Донат;1;0,0%
Поликарп;5;0,1%
Дамаскин;1;0,0%
Мелхиседек;1;0,0%
Лавр;1;0,0%
Савва;2;0,0%
Вальдемар;1;0,0%
Маркиан;1;0,0%
Клавдий;2;0,0%
Тимофей;3;0,1%
Доместиан;1;0,0%
Елевферий;1;0,0%
Кирилл;8;0,1%
Руф;1;0,0%
