Александр;234;4,5%
Василий;164;3,2%
Григорий;75;1,5%
Иван;571;11,1%
Игнатий;124;2,4%
Климент;28;0,5%
Юстин;41;0,8%
Адам;65;1,3%
Адриан;6;0,1%
Виктор;51;1,0%
Гаврила;22;0,4%
Емельян;8;0,2%
Михаил;237;4,6%
Николай;256;5,0%
Сильвестр;14;0,3%
Хлодвиг;22;0,4%
Фёдор;92;1,8%
Антон;238;4,6%
Осип;333;6,5%
Адольф;14;0,3%
Оттоне;1;0,0%
Альфонс;2;0,0%
Семён;76;1,5%
Дмитрий;18;0,3%
Константин;176;3,4%
Африкан;1;0,0%
Владимир;110;2,1%
Дормидонт;1;0,0%
Януарий;5;0,1%
Яков;78;1,5%
Фома;50;1,0%
Иоаким;17;0,3%
Леопольд;3;0,1%
Юлиан;78;1,5%
Петр;115;2,2%
Лев;72;1,4%
Викентий;71;1,4%
Лаврентий;14;0,3%
Арефа;1;0,0%
Генрих;5;0,1%
Карл;22;0,4%
Фавст;15;0,3%
Никодим;12;0,2%
Станислав;31;0,6%
Елисей;2;0,0%
Парфений;6;0,1%
Павел;121;2,3%
Созонт;2;0,0%
Флор;18;0,3%
Аркадий;1;0,0%
Георгий;57;1,1%
Палладий;3;0,1%
Ромуальд;7;0,1%
Афанасий;24;0,5%
Владислав;18;0,3%
Платон;53;1,0%
Алексей;37;0,7%
Иероним;17;0,3%
Ксенофонт;6;0,1%
Роман;19;0,4%
Эдуард;16;0,3%
Ипполит;27;0,5%
Феофил;31;0,6%
Аполлинарий;4;0,1%
Митрофан;8;0,2%
Феликс;34;0,7%
Онуфрий;16;0,3%
Виталий;8;0,2%
Денис;4;0,1%
Степан;126;2,4%
Франциск;42;0,8%
Вильгельм;2;0,0%
Леонард;5;0,1%
Богдан;3;0,1%
Ярослав;7;0,1%
Арсений;6;0,1%
Вацлав;8;0,2%
Евстафий;19;0,4%
Зинон;9;0,2%
Иларион;14;0,3%
Келестин;3;0,1%
Куприян;15;0,3%
Лука;33;0,6%
Никанор;19;0,4%
Матвей;23;0,4%
Евгений;22;0,4%
Данила;22;0,4%
Иосафат;20;0,4%
Симплиций;1;0,0%
Софроний;5;0,1%
Ансельм;2;0,0%
Фелициан;9;0,2%
Модест;1;0,0%
Тит;13;0,3%
Августинъ;10;0,2%
Макар;2;0,0%
Фердинанд;7;0,1%
Федосий;10;0,2%
Альбин;2;0,0%
Леонтий;12;0,2%
Исидор;6;0,1%
Ильдефонс;4;0,1%
Андрей;85;1,6%
Наркис;4;0,1%
Бронислав;2;0,0%
Либертъ;1;0,0%
Илья;16;0,3%
Фаустин;2;0,0%
Валерьян;15;0,3%
Казимир;31;0,6%
Лонгин;6;0,1%
Мамертъ;1;0,0%
Фадей;24;0,5%
Сергей;20;0,4%
Август;4;0,1%
Марк;2;0,0%
Хрисанф;4;0,1%
Измаил;2;0,0%
Лавр;2;0,0%
Нил;1;0,0%
Зиновий;4;0,1%
Плакид;4;0,1%
Марин;1;0,0%
Кесарий;2;0,0%
Леонид;9;0,2%
Севериан;2;0,0%
Герасим;1;0,0%
Эразм;2;0,0%
Мартин;22;0,4%
Иерон;1;0,0%
Евдоким;2;0,0%
Виссарион;1;0,0%
Гервасий;4;0,1%
Корнилий;4;0,1%
Каликст;1;0,0%
Ксаверий;3;0,1%
Витольд;1;0,0%
Филипп;17;0,3%
Адальберт;6;0,1%
Всеволод;3;0,1%
Никандр;2;0,0%
Захар;7;0,1%
Артемий;3;0,1%
Гаспар;2;0,0%
Наполеон;1;0,0%
Ричард;1;0,0%
Борис;4;0,1%
Давыд;4;0,1%
Анатолий;2;0,0%
Венедикт;16;0,3%
Мариан;2;0,0%
Еварест;1;0,0%
Конкордий;1;0,0%
Валентин;6;0,1%
Иона;1;0,0%
Моисей;2;0,0%
Болеслав;3;0,1%
Донат;1;0,0%
Поликарп;5;0,1%
Дамаскин;1;0,0%
Мелхиседек;1;0,0%
Рафаил;5;0,1%
Савва;3;0,1%
Вальдемар;1;0,0%
Маркиан;1;0,0%
Клавдий;1;0,0%
Максим;5;0,1%
Доместиан;1;0,0%
Елевферий;1;0,0%
Иошер;1;0,0%
Кирилл;10;0,2%
Руф;1;0,0%
Кандид;1;0,0%
Капитон;2;0,0%
Серафим;2;0,0%
Тимон;1;0,0%
Агатинъ;1;0,0%
Валерий;3;0,1%
Севастьян;2;0,0%
Иоиль;1;0,0%
Мирон;1;0,0%
Бальтазар;1;0,0%
Герман;3;0,1%
Никифор;2;0,0%
Гаэтано;2;0,0%
Иммануиль;4;0,1%
Порфирий;2;0,0%
Иакинф;2;0,0%
Филарет;2;0,0%
Савин;1;0,0%
Фортунат;1;0,0%
Збигнев;2;0,0%
Геннадий;1;0,0%
Савелий;1;0,0%
Каллистрат;3;0,1%
Иринарх;1;0,0%
Северин;3;0,1%
Андроник;1;0,0%
Дометий;1;0,0%
Онисим;1;0,0%
Анастасий;2;0,0%
Абдон;1;0,0%
Тихон;1;0,0%
Евсей;2;0,0%
Каллисфен;1;0,0%
Вонифатий;2;0,0%
Савватий;1;0,0%
Максимилиан;5;0,1%
Иларий;1;0,0%
Дементий;3;0,1%
Антонъ/антоній;2;0,0%
Самсон;3;0,1%
Филимон;1;0,0%
Ерофей;1;0,0%
Никита;3;0,1%
Апполон;1;0,0%
Аристрах;2;0,0%
Иоанникий;2;0,0%
Протасий;1;0,0%
Авксентий;3;0,1%
Пантелеймон;3;0,1%
Ескиллъ;1;0,0%
Ефим;2;0,0%
Любомир;1;0,0%
Доминик;9;0,2%
Евалампий;1;0,0%
Целестинъ;1;0,0%
Иннокентий;1;0,0%
Юлий;2;0,0%
Амос;2;0,0%
Кузьма;3;0,1%
Фабиан;2;0,0%
Автоном;2;0,0%
Серапион;2;0,0%
Аарон;1;0,0%
Клеоник;1;0,0%
Мелетий;2;0,0%
Аникита;1;0,0%
Маркел;1;0,0%
Фатій;3;0,1%
Богуслав;2;0,0%
Дорофей;2;0,0%
Филофей;1;0,0%
Амбросий;2;0,0%
Апполоний;1;0,0%
Варфоломей;4;0,1%
Гедеон;1;0,0%
Демьян;1;0,0%
Евфремъ;1;0,0%
Елен;1;0,0%
Самуил;2;0,0%
Иоасаф;1;0,0%
Карп;2;0,0%
Клит;1;0,0%
Кондрат;1;0,0%
Лукиан;1;0,0%
Мефодий;1;0,0%
Нестор;2;0,0%
Олимпий;1;0,0%
Телесфор;1;0,0%
Тимофей;1;0,0%
Феофан;1;0,0%
Флориан;2;0,0%
