Александр;321;6,9%
Василий;136;2,9%
Григорий;65;1,4%
Иван;417;9,0%
Игнатий;83;1,8%
Климент;10;0,2%
Юстин;22;0,5%
Дмитрий;46;1,0%
Георгий;77;1,7%
Николай;363;7,8%
Владимир;257;5,5%
Арсений;13;0,3%
Виталий;14;0,3%
Адриан;4;0,1%
Гаврила;15;0,3%
Емельян;8;0,2%
Михаил;242;5,2%
Сильвестр;6;0,1%
Борис;54;1,2%
Евгений;76;1,6%
Фёдор;76;1,6%
Анатолий;22;0,5%
Петр;112;2,4%
Осип;217;4,7%
Константин;194;4,2%
Олег;1;0,0%
Станислав;14;0,3%
Антон;159;3,4%
Павел;108;2,3%
Алексей;58;1,2%
Африкан;1;0,0%
Дормидонт;1;0,0%
Сергей;91;2,0%
Вацлав;25;0,5%
Яков;57;1,2%
Семён;32;0,7%
Фома;30;0,6%
Леопольд;3;0,1%
Валентин;10;0,2%
Трофим;2;0,0%
Адам;32;0,7%
Юлиан;53;1,1%
Лев;49;1,1%
Викентий;33;0,7%
Виктор;44;0,9%
Лаврентий;9;0,2%
Генрих;3;0,1%
Леонид;20;0,4%
Вадим;1;0,0%
Карл;7;0,2%
Адольф;7;0,2%
Фавст;11;0,2%
Никодим;11;0,2%
Елисей;2;0,0%
Парфений;2;0,0%
Созонт;2;0,0%
Флор;9;0,2%
Аркадий;9;0,2%
Палладий;2;0,0%
Евстафий;19;0,4%
Ярослав;6;0,1%
Максим;1;0,0%
Ромуальд;2;0,0%
Афанасий;19;0,4%
Владислав;12;0,3%
Платон;47;1,0%
Иероним;9;0,2%
Ксенофонт;5;0,1%
Роман;15;0,3%
Эдуард;9;0,2%
Степан;91;2,0%
Андрей;65;1,4%
Ипполит;19;0,4%
Демьян;1;0,0%
Игорь;4;0,1%
Митрофан;9;0,2%
Феликс;7;0,2%
Геннадий;4;0,1%
Онуфрий;10;0,2%
Денис;2;0,0%
Франциск;12;0,3%
Феофил;16;0,3%
Всеволод;15;0,3%
Яроникъ;1;0,0%
Леонард;3;0,1%
Богдан;3;0,1%
Зинон;7;0,2%
Иларион;14;0,3%
Келестин;4;0,1%
Куприян;7;0,2%
Лука;22;0,5%
Никанор;22;0,5%
Евграф;2;0,0%
Ростислав;2;0,0%
Данила;15;0,3%
Аполлинарий;5;0,1%
Иоаким;8;0,2%
;1;0,0%
Софроний;4;0,1%
Модест;2;0,0%
Тит;9;0,2%
Августинъ;7;0,2%
Апполон;3;0,1%
Валерьян;15;0,3%
Леонтий;13;0,3%
Исидор;6;0,1%
Ильдефонс;3;0,1%
Иосафат;6;0,1%
Наркис;4;0,1%
Илья;15;0,3%
Бронислав;2;0,0%
Тарас;2;0,0%
Прокофий;1;0,0%
Казимир;14;0,3%
Лонгин;7;0,2%
Фадей;7;0,2%
Август;3;0,1%
Марк;5;0,1%
Хрисанф;5;0,1%
Хлодвиг;10;0,2%
Богуслав;1;0,0%
Измаил;2;0,0%
Матвей;8;0,2%
Федосий;7;0,2%
Нил;2;0,0%
Фегонтъ;1;0,0%
Зиновий;5;0,1%
Плакид;2;0,0%
Марин;1;0,0%
Витольд;2;0,0%
Никандр;5;0,1%
Севериан;1;0,0%
Эразм;2;0,0%
Мартин;9;0,2%
Иерон;1;0,0%
Фердинанд;2;0,0%
Евдоким;2;0,0%
Виссарион;1;0,0%
Гервасий;3;0,1%
Корнилий;3;0,1%
Каликст;1;0,0%
Филипп;11;0,2%
Адальберт;1;0,0%
Захар;6;0,1%
Артемий;3;0,1%
Гаспар;1;0,0%
Тихон;3;0,1%
Наполеон;1;0,0%
Ричард;1;0,0%
Вениамин;2;0,0%
Прохор;2;0,0%
Давыд;3;0,1%
Иннокентий;1;0,0%
Венедикт;7;0,2%
Мефодий;2;0,0%
Еварест;1;0,0%
Конкордий;1;0,0%
Болеслав;4;0,1%
Иона;1;0,0%
Моисей;1;0,0%
Донат;1;0,0%
Поликарп;4;0,1%
Дамаскин;1;0,0%
Мелхиседек;1;0,0%
Лавр;1;0,0%
Савва;1;0,0%
Вальдемар;1;0,0%
Маркиан;1;0,0%
Клавдий;2;0,0%
Тимофей;2;0,0%
Доместиан;1;0,0%
Елевферий;1;0,0%
Кирилл;3;0,1%
Руф;1;0,0%
Эраст;1;0,0%
Кандид;1;0,0%
Патапий;1;0,0%
Капитон;2;0,0%
Серафим;3;0,1%
Тимон;1;0,0%
Валерий;3;0,1%
Севастьян;1;0,0%
Иоиль;1;0,0%
Мирон;1;0,0%
Бальтазар;1;0,0%
Евгардъ;1;0,0%
Никифор;3;0,1%
Евфремъ;1;0,0%
Гаэтано;2;0,0%
Иммануиль;2;0,0%
Порфирий;1;0,0%
Иакинф;1;0,0%
Филарет;2;0,0%
Савин;1;0,0%
Фортунат;1;0,0%
Фелициан;1;0,0%
Каллистрат;3;0,1%
Иринарх;1;0,0%
Андроник;1;0,0%
Дометий;1;0,0%
Онисим;1;0,0%
Анастасий;2;0,0%
Абдон;1;0,0%
Евсей;1;0,0%
Каллисфен;1;0,0%
Архип;2;0,0%
Савватий;1;0,0%
Максимилиан;2;0,0%
Маркел;1;0,0%
Глеб;2;0,0%
Антонъ/антоній;2;0,0%
Януарий;1;0,0%
Самсон;2;0,0%
Филимон;1;0,0%
Ерофей;1;0,0%
Никита;1;0,0%
Аристрах;1;0,0%
Ксаверий;1;0,0%
Иоанникий;2;0,0%
Герасим;1;0,0%
Протасий;1;0,0%
Герман;2;0,0%
Авксентий;1;0,0%
Пантелеймон;2;0,0%
Велизар;1;0,0%
Ефим;1;0,0%
Кесарий;1;0,0%
Любомир;1;0,0%
Макар;1;0,0%
Доминик;2;0,0%
Евалампий;1;0,0%
Юлий;2;0,0%
Амос;2;0,0%
Кузьма;2;0,0%
Фабиан;1;0,0%
Олимпий;1;0,0%
Автоном;2;0,0%
Епифан;1;0,0%
Серапион;2;0,0%
Ермил;1;0,0%
Аарон;1;0,0%
Клеоник;1;0,0%
Мелетий;1;0,0%
