Адальберт;1;0,4%
Адам;2;0,8%
Александр;4;1,7%
Алексей;2;0,8%
Андрей;6;2,5%
Антон;15;6,3%
Богуслав;1;0,4%
Валентин;1;0,4%
Василий;8;3,3%
Венедикт;2;0,8%
Викентий;6;2,5%
Виктор;2;0,8%
Вильгельм;1;0,4%
Владислав;3;1,3%
Гаврила;3;1,3%
Гедеон;1;0,4%
Георгий;2;0,8%
Григорий;4;1,7%
Данила;1;0,4%
Дмитрий;2;0,8%
Самуил;1;0,4%
Иван;26;10,9%
Игнатий;7;2,9%
Иероним;2;0,8%
Илья;1;0,4%
Иоаким;2;0,8%
Иосафат;4;1,7%
Осип;12;5,0%
Ипполит;1;0,4%
Казимир;3;1,3%
Карл;2;0,8%
Куприян;1;0,4%
Кирилл;2;0,8%
Клит;1;0,4%
Константин;3;1,3%
Лаврентий;1;0,4%
Лев;3;1,3%
Леонтий;1;0,4%
Лука;2;0,8%
Хлодвиг;1;0,4%
Максим;1;0,4%
Мартин;1;0,4%
Матвей;3;1,3%
Мелетий;1;0,4%
Михаил;11;4,6%
Николай;9;3,8%
Онуфрий;1;0,4%
Павел;5;2,1%
Петр;6;2,5%
Рафаил;1;0,4%
Роман;1;0,4%
Савва;1;0,4%
Самсон;1;0,4%
Семён;5;2,1%
Сильвестр;2;0,8%
Станислав;5;2,1%
Степан;12;5,0%
Фавст;1;0,4%
Фадей;4;1,7%
Феликс;3;1,3%
Фелициан;1;0,4%
Фёдор;7;2,9%
Филипп;1;0,4%
Флор;1;0,4%
Фома;2;0,8%
Франциск;4;1,7%
Юлиан;1;0,4%
Юстин;1;0,4%
Яков;4;1,7%
