Александр;198;5,1%
Василий;108;2,8%
Григорий;58;1,5%
Иван;421;10,9%
Игнатий;91;2,4%
Климент;23;0,6%
Юстин;23;0,6%
Адам;42;1,1%
Адриан;4;0,1%
Виктор;40;1,0%
Гаврила;13;0,3%
Емельян;7;0,2%
Михаил;182;4,7%
Николай;211;5,5%
Сильвестр;7;0,2%
Хлодвиг;15;0,4%
Фёдор;57;1,5%
Антон;168;4,3%
Осип;253;6,5%
Адольф;13;0,3%
Оттоне;1;0,0%
Альфонс;2;0,1%
Семён;42;1,1%
Дмитрий;9;0,2%
Константин;157;4,1%
Африкан;1;0,0%
Владимир;109;2,8%
Дормидонт;1;0,0%
Януарий;4;0,1%
Яков;55;1,4%
Фома;35;0,9%
Иоаким;11;0,3%
Леопольд;3;0,1%
Юлиан;70;1,8%
Петр;74;1,9%
Лев;53;1,4%
Викентий;46;1,2%
Лаврентий;11;0,3%
Арефа;1;0,0%
Генрих;5;0,1%
Карл;14;0,4%
Фавст;11;0,3%
Никодим;10;0,3%
Станислав;17;0,4%
Елисей;2;0,1%
Парфений;5;0,1%
Павел;95;2,5%
Созонт;2;0,1%
Флор;11;0,3%
Аркадий;1;0,0%
Георгий;43;1,1%
Палладий;3;0,1%
Ромуальд;4;0,1%
Афанасий;19;0,5%
Владислав;15;0,4%
Платон;49;1,3%
Алексей;31;0,8%
Иероним;11;0,3%
Ксенофонт;5;0,1%
Роман;13;0,3%
Эдуард;15;0,4%
Ипполит;24;0,6%
Феофил;26;0,7%
Аполлинарий;3;0,1%
Митрофан;7;0,2%
Феликс;26;0,7%
Онуфрий;12;0,3%
Виталий;8;0,2%
Денис;3;0,1%
Степан;81;2,1%
Франциск;23;0,6%
Вильгельм;1;0,0%
Леонард;4;0,1%
Богдан;3;0,1%
Ярослав;7;0,2%
Арсений;6;0,2%
Вацлав;8;0,2%
Евстафий;17;0,4%
Зинон;9;0,2%
Иларион;13;0,3%
Келестин;3;0,1%
Куприян;10;0,3%
Лука;25;0,6%
Никанор;18;0,5%
Матвей;12;0,3%
Евгений;21;0,5%
