Адам;14;1,7%
Виктор;10;1,2%
Хлодвиг;6;0,7%
Антон;36;4,3%
Адольф;7;0,8%
Иван;103;12,4%
Оттоне;1;0,1%
Альфонс;2;0,2%
Михаил;31;3,7%
Семён;16;1,9%
Януарий;3;0,4%
Климент;13;1,6%
Иоаким;3;0,4%
Игнатий;19;2,3%
Осип;67;8,1%
Лаврентий;2;0,2%
Арефа;1;0,1%
Петр;17;2,0%
Станислав;8;1,0%
Николай;25;3,0%
Парфений;3;0,4%
Павел;21;2,5%
Яков;6;0,7%
Юлиан;22;2,7%
Лев;11;1,3%
Константин;28;3,4%
Феофил;10;1,2%
Аполлинарий;1;0,1%
Александр;28;3,4%
Виталий;4;0,5%
Франциск;13;1,6%
Вильгельм;1;0,1%
Степан;15;1,8%
Матвей;5;0,6%
Фёдор;11;1,3%
Георгий;8;1,0%
Иосафат;7;0,8%
Симплиций;1;0,1%
Фома;8;1,0%
Викентий;16;1,9%
Арсений;2;0,2%
Владислав;4;0,5%
Ансельм;1;0,1%
Фелициан;6;0,7%
Леонард;1;0,1%
Василий;22;2,7%
Лука;4;0,5%
Августинъ;3;0,4%
Макар;1;0,1%
Фердинанд;4;0,5%
Федосий;3;0,4%
Альбин;2;0,2%
Феликс;19;2,3%
Карл;7;0,8%
Ипполит;6;0,7%
Эдуард;6;0,7%
Евстафий;1;0,1%
Либертъ;1;0,1%
Ильдефонс;1;0,1%
Фаустин;1;0,1%
Мамертъ;1;0,1%
Тит;3;0,4%
Палладий;1;0,1%
Лавр;1;0,1%
Вацлав;1;0,1%
Кесарий;1;0,1%
Сильвестр;2;0,2%
Флор;2;0,2%
Валерьян;4;0,5%
Герасим;1;0,1%
Корнилий;1;0,1%
Ксаверий;2;0,2%
Севериан;1;0,1%
Юстин;1;0,1%
Гаврила;1;0,1%
Иероним;2;0,2%
Плакид;1;0,1%
Казимир;9;1,1%
Зинон;2;0,2%
Афанасий;4;0,5%
Андрей;9;1,1%
Платон;6;0,7%
Мариан;2;0,2%
Венедикт;3;0,4%
Генрих;2;0,2%
Рафаил;3;0,4%
Данила;2;0,2%
Максим;1;0,1%
Мартин;2;0,2%
Иошер;1;0,1%
Куприян;3;0,4%
Фавст;1;0,1%
Григорий;10;1,2%
Ромуальд;2;0,2%
Илья;3;0,4%
Агатинъ;1;0,1%
Леонтий;1;0,1%
Гервасий;1;0,1%
Кирилл;1;0,1%
Денис;1;0,1%
Герман;1;0,1%
Алексей;2;0,2%
Збигнев;2;0,2%
Ярослав;2;0,2%
Роман;1;0,1%
Савелий;1;0,1%
Наркис;1;0,1%
Северин;3;0,4%
Иммануиль;2;0,2%
Адальберт;3;0,4%
Вонифатий;1;0,1%
Онуфрий;2;0,2%
Иларий;1;0,1%
Иларион;1;0,1%
Дементий;1;0,1%
Фадей;2;0,2%
Валерий;1;0,1%
Апполон;1;0,1%
Ескиллъ;1;0,1%
Зиновий;1;0,1%
Ксенофонт;1;0,1%
Целестинъ;1;0,1%
Иннокентий;1;0,1%
Гаспар;1;0,1%
Маркел;1;0,1%
Богуслав;1;0,1%
