Август;1;0,1%
Авксентий;2;0,2%
Адам;21;1,9%
Адольф;1;0,1%
Адриан;2;0,2%
Аифал;1;0,1%
Александр;33;3,1%
Алексей;4;0,4%
Амбросий;2;0,2%
Андрей;27;2,5%
Ансельм;1;0,1%
Антон;56;5,2%
Аполлинарий;1;0,1%
Апполоний;1;0,1%
Аристрах;1;0,1%
Афанасий;5;0,5%
Валерьян;2;0,2%
Варфоломей;4;0,4%
Василий;49;4,5%
Венедикт;4;0,4%
Викентий;19;1,8%
Виктор;9;0,8%
Владимир;1;0,1%
Адальберт;1;0,1%
Вонифатий;1;0,1%
Всеволод;1;0,1%
Гаврила;6;0,6%
Георгий;12;1,1%
Григорий;13;1,2%
Давыд;1;0,1%
Данила;5;0,5%
Дементий;2;0,2%
Демьян;1;0,1%
Денис;1;0,1%
Дмитрий;7;0,6%
Доминик;8;0,7%
Дорофей;1;0,1%
Евгений;1;0,1%
Евсей;1;0,1%
Евстафий;2;0,2%
Ефим;1;0,1%
Евфремъ;1;0,1%
Елен;1;0,1%
Емельян;1;0,1%
Захар;1;0,1%
Яков;20;1,9%
Януарий;1;0,1%
Иван;127;11,7%
Игнатий;26;2,4%
Иероним;4;0,4%
Иларион;1;0,1%
Илья;3;0,3%
Иоаким;4;0,4%
Иоасаф;1;0,1%
Иосафат;4;0,4%
Осип;69;6,4%
Ипполит;2;0,2%
Исидор;2;0,2%
Юлиан;10;0,9%
Юстин;17;1,6%
Казимир;7;0,6%
Карл;6;0,6%
Карп;2;0,2%
Куприян;4;0,4%
Кирилл;5;0,5%
Климент;5;0,5%
Кузьма;1;0,1%
Кондрат;1;0,1%
Константин;16;1,5%
Ксенофонт;1;0,1%
Лаврентий;2;0,2%
Лев;17;1,6%
Леонтий;3;0,3%
Леонард;1;0,1%
Хлодвиг;6;0,6%
Лука;6;0,6%
Лукиан;1;0,1%
Макар;1;0,1%
Максим;3;0,3%
Максимилиан;3;0,3%
Мартин;10;0,9%
Матвей;8;0,7%
Мефодий;1;0,1%
Митрофан;1;0,1%
Михаил;46;4,3%
Моисей;1;0,1%
Нестор;2;0,2%
Никанор;2;0,2%
Никита;2;0,2%
Никодим;2;0,2%
Николай;39;3,6%
Олимпий;1;0,1%
Онуфрий;3;0,3%
Павел;22;2,0%
Пантелеймон;1;0,1%
Парфений;1;0,1%
Петр;35;3,2%
Плакид;1;0,1%
Платон;4;0,4%
Поликарп;1;0,1%
Порфирий;1;0,1%
Рафаил;1;0,1%
Роман;5;0,5%
Ромуальд;3;0,3%
Савва;1;0,1%
Самуил;1;0,1%
Севастьян;1;0,1%
Семён;29;2,7%
Серафим;1;0,1%
Сильвестр;5;0,5%
Софроний;1;0,1%
Станислав;9;0,8%
Степан;35;3,2%
Телесфор;1;0,1%
Тимофей;1;0,1%
Тит;2;0,2%
Фабиан;1;0,1%
Фавст;3;0,3%
Фаустин;1;0,1%
Фадей;11;1,0%
Федосий;2;0,2%
Феликс;5;0,5%
Фелициан;1;0,1%
Фёдор;28;2,6%
Феофан;1;0,1%
Феофил;5;0,5%
Фердинанд;1;0,1%
Филипп;6;0,6%
Флор;6;0,6%
Флориан;2;0,2%
Фома;13;1,2%
Франциск;15;1,4%
Эдуард;1;0,1%
Иакинф;1;0,1%
