Адам;16;1,5%
Виктор;12;1,1%
Хлодвиг;7;0,7%
Антон;51;4,8%
Адольф;7;0,7%
Иван;129;12,1%
Оттоне;1;0,1%
Альфонс;2;0,2%
Михаил;42;3,9%
Семён;21;2,0%
Януарий;3;0,3%
Климент;13;1,2%
Иоаким;5;0,5%
Игнатий;26;2,4%
Осип;79;7,4%
Лаврентий;3;0,3%
Арефа;1;0,1%
Петр;23;2,2%
Станислав;13;1,2%
Николай;34;3,2%
Парфений;3;0,3%
Павел;26;2,4%
Яков;10;0,9%
Юлиан;23;2,2%
Лев;14;1,3%
Константин;31;2,9%
Феофил;10;0,9%
Аполлинарий;1;0,1%
Александр;32;3,0%
Виталий;4;0,4%
Франциск;17;1,6%
Вильгельм;2;0,2%
Степан;27;2,5%
Матвей;8;0,7%
Фёдор;18;1,7%
Георгий;10;0,9%
Иосафат;11;1,0%
Симплиций;1;0,1%
Фома;10;0,9%
Викентий;22;2,1%
Арсений;2;0,2%
Владислав;7;0,7%
Ансельм;1;0,1%
Фелициан;7;0,7%
Леонард;1;0,1%
Василий;30;2,8%
Лука;6;0,6%
Августинъ;3;0,3%
Макар;1;0,1%
Фердинанд;4;0,4%
Федосий;3;0,3%
Альбин;2;0,2%
Феликс;22;2,1%
Карл;9;0,8%
Ипполит;7;0,7%
Эдуард;6;0,6%
Евстафий;1;0,1%
Либертъ;1;0,1%
Ильдефонс;1;0,1%
Фаустин;1;0,1%
Мамертъ;1;0,1%
Тит;3;0,3%
Палладий;1;0,1%
Лавр;1;0,1%
Вацлав;1;0,1%
Кесарий;1;0,1%
Сильвестр;4;0,4%
Флор;3;0,3%
Валерьян;4;0,4%
Герасим;1;0,1%
Корнилий;1;0,1%
Ксаверий;2;0,2%
Севериан;1;0,1%
Юстин;2;0,2%
Гаврила;4;0,4%
Иероним;4;0,4%
Плакид;1;0,1%
Казимир;12;1,1%
Зинон;2;0,2%
Афанасий;4;0,4%
Андрей;15;1,4%
Платон;6;0,6%
Мариан;2;0,2%
Венедикт;5;0,5%
Генрих;2;0,2%
Рафаил;4;0,4%
Данила;3;0,3%
Максим;2;0,2%
Мартин;3;0,3%
Иошер;1;0,1%
Куприян;4;0,4%
Фавст;2;0,2%
Григорий;14;1,3%
Ромуальд;2;0,2%
Илья;4;0,4%
Агатинъ;1;0,1%
Леонтий;2;0,2%
Гервасий;1;0,1%
Кирилл;3;0,3%
Денис;1;0,1%
Герман;1;0,1%
Алексей;4;0,4%
Збигнев;2;0,2%
Ярослав;2;0,2%
Роман;2;0,2%
Савелий;1;0,1%
Наркис;1;0,1%
Северин;3;0,3%
Иммануиль;2;0,2%
Адальберт;4;0,4%
Вонифатий;1;0,1%
Онуфрий;3;0,3%
Иларий;1;0,1%
Иларион;1;0,1%
Дементий;1;0,1%
Фадей;6;0,6%
Валерий;1;0,1%
Апполон;1;0,1%
Ескиллъ;1;0,1%
Зиновий;1;0,1%
Ксенофонт;1;0,1%
Целестинъ;1;0,1%
Иннокентий;1;0,1%
Гаспар;1;0,1%
Маркел;1;0,1%
Богуслав;2;0,2%
Валентин;1;0,1%
Гедеон;1;0,1%
Дмитрий;2;0,2%
Самуил;1;0,1%
Клит;1;0,1%
Мелетий;1;0,1%
Савва;1;0,1%
Самсон;1;0,1%
Филипп;1;0,1%
