Александр;349;6,4%
Василий;158;2,9%
Григорий;75;1,4%
Иван;520;9,5%
Игнатий;102;1,9%
Климент;23;0,4%
Юстин;23;0,4%
Дмитрий;46;0,8%
Георгий;85;1,6%
Николай;388;7,1%
Владимир;256;4,7%
Арсений;15;0,3%
Виталий;18;0,3%
Адам;46;0,8%
Адриан;4;0,1%
Виктор;54;1,0%
Гаврила;16;0,3%
Емельян;8;0,1%
Михаил;273;5,0%
Сильвестр;8;0,1%
Борис;54;1,0%
Евгений;76;1,4%
Хлодвиг;16;0,3%
Фёдор;87;1,6%
Анатолий;22;0,4%
Петр;129;2,4%
Антон;195;3,6%
Осип;284;5,2%
Константин;222;4,1%
Олег;1;0,0%
Станислав;22;0,4%
Адольф;14;0,3%
Оттоне;1;0,0%
Альфонс;2;0,0%
Семён;48;0,9%
Павел;129;2,4%
Алексей;60;1,1%
Африкан;1;0,0%
Дормидонт;1;0,0%
Сергей;91;1,7%
Вацлав;26;0,5%
Януарий;4;0,1%
Яков;63;1,2%
Фома;38;0,7%
Иоаким;11;0,2%
Леопольд;3;0,1%
Валентин;10;0,2%
Трофим;2;0,0%
Юлиан;75;1,4%
Лев;60;1,1%
Викентий;49;0,9%
Лаврентий;11;0,2%
Арефа;1;0,0%
Генрих;5;0,1%
Леонид;20;0,4%
Вадим;1;0,0%
Карл;14;0,3%
Фавст;12;0,2%
Никодим;11;0,2%
Елисей;2;0,0%
Парфений;5;0,1%
Созонт;2;0,0%
Флор;11;0,2%
Аркадий;9;0,2%
Палладий;3;0,1%
Евстафий;20;0,4%
Ярослав;8;0,1%
Максим;2;0,0%
Ромуальд;4;0,1%
Афанасий;23;0,4%
Владислав;16;0,3%
Платон;53;1,0%
Иероним;11;0,2%
Ксенофонт;6;0,1%
Роман;16;0,3%
Эдуард;15;0,3%
Степан;106;1,9%
Андрей;74;1,4%
Ипполит;25;0,5%
Феофил;26;0,5%
Демьян;1;0,0%
Игорь;4;0,1%
Аполлинарий;5;0,1%
Митрофан;9;0,2%
Феликс;26;0,5%
Геннадий;4;0,1%
Онуфрий;12;0,2%
Денис;3;0,1%
Франциск;25;0,5%
Всеволод;15;0,3%
Яроникъ;1;0,0%
Вильгельм;1;0,0%
Леонард;4;0,1%
Богдан;3;0,1%
Зинон;9;0,2%
Иларион;15;0,3%
Келестин;4;0,1%
Куприян;10;0,2%
Лука;26;0,5%
Никанор;22;0,4%
Евграф;2;0,0%
Матвей;13;0,2%
Ростислав;2;0,0%
Данила;17;0,3%
Иосафат;13;0,2%
Симплиций;1;0,0%
;1;0,0%
Софроний;4;0,1%
Ансельм;1;0,0%
Фелициан;7;0,1%
Модест;2;0,0%
Тит;12;0,2%
Августинъ;10;0,2%
Макар;2;0,0%
Фердинанд;6;0,1%
Федосий;10;0,2%
Апполон;4;0,1%
Валерьян;19;0,3%
Альбин;2;0,0%
Леонтий;14;0,3%
Исидор;6;0,1%
Ильдефонс;4;0,1%
Наркис;5;0,1%
Илья;18;0,3%
Бронислав;2;0,0%
Тарас;2;0,0%
Либертъ;1;0,0%
Фаустин;1;0,0%
Прокофий;1;0,0%
Казимир;23;0,4%
Лонгин;7;0,1%
Мамертъ;1;0,0%
Фадей;9;0,2%
Август;3;0,1%
Марк;5;0,1%
Хрисанф;5;0,1%
Богуслав;2;0,0%
Измаил;2;0,0%
Лавр;2;0,0%
Нил;2;0,0%
Фегонтъ;1;0,0%
Зиновий;6;0,1%
Плакид;3;0,1%
Марин;1;0,0%
Кесарий;2;0,0%
Витольд;2;0,0%
Никандр;5;0,1%
Севериан;2;0,0%
Герасим;2;0,0%
Эразм;2;0,0%
Мартин;11;0,2%
Иерон;1;0,0%
Евдоким;2;0,0%
Виссарион;1;0,0%
Гервасий;4;0,1%
Корнилий;4;0,1%
Каликст;1;0,0%
Ксаверий;3;0,1%
Филипп;11;0,2%
Адальберт;4;0,1%
Захар;6;0,1%
Артемий;3;0,1%
Гаспар;2;0,0%
Тихон;3;0,1%
Наполеон;1;0,0%
Ричард;1;0,0%
Вениамин;2;0,0%
Прохор;2;0,0%
Давыд;3;0,1%
Иннокентий;2;0,0%
ВЛАДИМИР;1;0,0%
Венедикт;10;0,2%
Мефодий;2;0,0%
Мариан;2;0,0%
Еварест;1;0,0%
Конкордий;1;0,0%
Болеслав;4;0,1%
Иона;1;0,0%
Моисей;1;0,0%
Донат;1;0,0%
Поликарп;4;0,1%
Дамаскин;1;0,0%
Мелхиседек;1;0,0%
Рафаил;3;0,1%
Савва;1;0,0%
Вальдемар;1;0,0%
Маркиан;1;0,0%
Клавдий;2;0,0%
Тимофей;2;0,0%
Доместиан;1;0,0%
Елевферий;1;0,0%
Иошер;1;0,0%
Кирилл;4;0,1%
Руф;1;0,0%
Эраст;1;0,0%
Кандид;1;0,0%
Патапий;1;0,0%
Капитон;2;0,0%
Серафим;3;0,1%
Тимон;1;0,0%
Агатинъ;1;0,0%
Валерий;4;0,1%
Севастьян;1;0,0%
Иоиль;1;0,0%
Мирон;1;0,0%
Бальтазар;1;0,0%
Евгардъ;1;0,0%
Герман;3;0,1%
Никифор;3;0,1%
Евфремъ;1;0,0%
Гаэтано;2;0,0%
Иммануиль;4;0,1%
Порфирий;1;0,0%
Иакинф;1;0,0%
Филарет;2;0,0%
Савин;1;0,0%
Фортунат;1;0,0%
Збигнев;2;0,0%
Савелий;1;0,0%
Каллистрат;3;0,1%
Иринарх;1;0,0%
Северин;3;0,1%
Андроник;1;0,0%
Дометий;1;0,0%
Онисим;1;0,0%
Анастасий;2;0,0%
Абдон;1;0,0%
Евсей;1;0,0%
Каллисфен;1;0,0%
Архип;2;0,0%
Вонифатий;1;0,0%
Савватий;1;0,0%
Максимилиан;2;0,0%
Маркел;2;0,0%
АПОЛЛИНАРИЙ;1;0,0%
Иларий;1;0,0%
Дементий;1;0,0%
Глеб;2;0,0%
Антонъ/Антоній;2;0,0%
Самсон;2;0,0%
Филимон;1;0,0%
Ерофей;1;0,0%
Никита;1;0,0%
Аристрах;1;0,0%
Иоанникий;2;0,0%
Протасий;1;0,0%
Авксентий;1;0,0%
Пантелеймон;2;0,0%
Велизар;1;0,0%
Ескиллъ;1;0,0%
Ефим;1;0,0%
Любомир;1;0,0%
Доминик;2;0,0%
Евалампий;1;0,0%
Целестинъ;1;0,0%
Юлий;2;0,0%
Амос;2;0,0%
Кузьма;2;0,0%
Фабиан;1;0,0%
Олимпий;1;0,0%
Автоном;2;0,0%
Епифан;1;0,0%
Серапион;2;0,0%
Ермил;1;0,0%
Аарон;1;0,0%
Клеоник;1;0,0%
Мелетий;1;0,0%
Аникита;1;0,0%
Фатій;3;0,1%
Дорофей;1;0,0%
Филофей;1;0,0%
