Дмитрий;37;2,3%
Георгий;42;2,6%
Иван;99;6,2%
Николай;177;11,0%
Александр;151;9,4%
Владимир;148;9,2%
Арсений;9;0,6%
Виталий;10;0,6%
Борис;50;3,1%
Евгений;55;3,4%
Анатолий;20;1,2%
Петр;55;3,4%
Осип;31;1,9%
Константин;65;4,0%
Олег;1;0,1%
Станислав;5;0,3%
Павел;34;2,1%
Алексей;29;1,8%
Михаил;91;5,7%
Сергей;71;4,4%
Вацлав;18;1,1%
Валентин;5;0,3%
Трофим;2;0,1%
Василий;50;3,1%
Леонид;11;0,7%
Вадим;1;0,1%
Евстафий;3;0,2%
Ярослав;1;0,1%
Максим;1;0,1%
Лев;7;0,4%
Семён;6;0,4%
Фавст;1;0,1%
Фёдор;30;1,9%
Антон;27;1,7%
Григорий;17;1,1%
Степан;25;1,6%
Андрей;22;1,4%
Демьян;1;0,1%
Игорь;4;0,2%
Адам;4;0,2%
Геннадий;3;0,2%
Игнатий;11;0,7%
Всеволод;13;0,8%
Яроникъ;1;0,1%
Митрофан;2;0,1%
Владислав;1;0,1%
Виктор;14;0,9%
Яков;8;0,5%
Евграф;2;0,1%
Франциск;2;0,1%
Ростислав;2;0,1%
Фома;3;0,2%
Викентий;3;0,2%
;1;0,1%
Никодим;1;0,1%
Апполон;3;0,2%
Аполлинарий;3;0,2%
Аркадий;8;0,5%
Валерьян;6;0,4%
Илья;6;0,4%
Тарас;2;0,1%
Емельян;1;0,1%
Прокофий;1;0,1%
Богуслав;1;0,1%
Федосий;2;0,1%
Фегонтъ;1;0,1%
Леонтий;6;0,4%
Афанасий;4;0,2%
Витольд;1;0,1%
Никандр;3;0,2%
Юлиан;5;0,3%
Исидор;1;0,1%
Платон;4;0,2%
Ипполит;1;0,1%
Иларион;2;0,1%
Тихон;2;0,1%
Наркис;1;0,1%
Вениамин;2;0,1%
Прохор;2;0,1%
Гаврила;3;0,2%
Иннокентий;1;0,1%
Мефодий;2;0,1%
Болеслав;1;0,1%
Тит;1;0,1%
Матвей;1;0,1%
Хрисанф;1;0,1%
Тимофей;2;0,1%
Эраст;1;0,1%
Сильвестр;1;0,1%
Роман;3;0,2%
Патапий;1;0,1%
Марк;3;0,2%
Евгардъ;1;0,1%
Адольф;1;0,1%
Евфремъ;1;0,1%
Зиновий;2;0,1%
Лука;1;0,1%
Ксенофонт;1;0,1%
Никанор;4;0,2%
Клавдий;1;0,1%
Никифор;1;0,1%
Архип;2;0,1%
Серафим;2;0,1%
Казимир;2;0,1%
Маркел;1;0,1%
Глеб;2;0,1%
Герасим;1;0,1%
Велизар;1;0,1%
Нил;1;0,1%
Макар;1;0,1%
Иосафат;1;0,1%
Данила;1;0,1%
Келестин;1;0,1%
Валерий;1;0,1%
Лонгин;1;0,1%
Олимпий;1;0,1%
Кирилл;1;0,1%
Епифан;1;0,1%
Хлодвиг;1;0,1%
Ермил;1;0,1%
Модест;1;0,1%
