Александр;386;5,7%
Василий;215;3,2%
Григорий;92;1,4%
Иван;673;9,9%
Игнатий;135;2,0%
Климент;28;0,4%
Юстин;41;0,6%
Дмитрий;55;0,8%
Георгий;99;1,5%
Николай;436;6,4%
Владимир;257;3,8%
Арсений;15;0,2%
Виталий;18;0,3%
Адам;69;1,0%
Адриан;6;0,1%
Виктор;65;1,0%
Гаврила;25;0,4%
Емельян;9;0,1%
Михаил;330;4,9%
Сильвестр;15;0,2%
Борис;54;0,8%
Евгений;77;1,1%
Хлодвиг;23;0,3%
Фёдор;122;1,8%
Анатолий;22;0,3%
Петр;170;2,5%
Антон;266;3,9%
Осип;365;5,4%
Константин;241;3,5%
Олег;1;0,0%
Станислав;36;0,5%
Адольф;15;0,2%
Оттоне;1;0,0%
Альфонс;2;0,0%
Семён;82;1,2%
Павел;156;2,3%
Алексей;66;1,0%
Африкан;1;0,0%
Дормидонт;1;0,0%
Сергей;91;1,3%
Вацлав;26;0,4%
Януарий;5;0,1%
Яков;87;1,3%
Фома;53;0,8%
Иоаким;17;0,3%
Леопольд;3;0,0%
Валентин;11;0,2%
Трофим;2;0,0%
Юлиан;86;1,3%
Лев;80;1,2%
Викентий;74;1,1%
Лаврентий;14;0,2%
Арефа;1;0,0%
Генрих;5;0,1%
Леонид;20;0,3%
Вадим;1;0,0%
Карл;22;0,3%
Фавст;16;0,2%
Никодим;13;0,2%
Елисей;2;0,0%
Парфений;6;0,1%
Созонт;2;0,0%
Флор;18;0,3%
Аркадий;9;0,1%
Палладий;3;0,0%
Евстафий;22;0,3%
Ярослав;8;0,1%
Максим;6;0,1%
Ромуальд;7;0,1%
Афанасий;28;0,4%
Владислав;19;0,3%
Платон;57;0,8%
Иероним;17;0,3%
Ксенофонт;7;0,1%
Роман;22;0,3%
Эдуард;16;0,2%
Степан;153;2,3%
Андрей;107;1,6%
Ипполит;28;0,4%
Феофил;31;0,5%
Демьян;2;0,0%
Игорь;4;0,1%
Аполлинарий;6;0,1%
Митрофан;10;0,1%
Феликс;34;0,5%
Геннадий;4;0,1%
Онуфрий;16;0,2%
Денис;4;0,1%
Франциск;44;0,6%
Всеволод;16;0,2%
Яроникъ;1;0,0%
Вильгельм;2;0,0%
Леонард;5;0,1%
Богдан;3;0,0%
Зинон;9;0,1%
Иларион;16;0,2%
Келестин;4;0,1%
Куприян;15;0,2%
Лука;34;0,5%
Никанор;24;0,4%
Евграф;2;0,0%
Матвей;24;0,4%
Ростислав;2;0,0%
Данила;23;0,3%
Иосафат;21;0,3%
Симплиций;1;0,0%
;1;0,0%
Софроний;5;0,1%
Ансельм;2;0,0%
Фелициан;9;0,1%
Модест;2;0,0%
Тит;14;0,2%
Августинъ;10;0,1%
Макар;3;0,0%
Фердинанд;7;0,1%
Федосий;12;0,2%
Апполон;4;0,1%
Валерьян;21;0,3%
Альбин;2;0,0%
Леонтий;18;0,3%
Исидор;8;0,1%
Ильдефонс;4;0,1%
Наркис;5;0,1%
Илья;22;0,3%
Бронислав;2;0,0%
Тарас;2;0,0%
Либертъ;1;0,0%
Фаустин;2;0,0%
Прокофий;1;0,0%
Казимир;33;0,5%
Лонгин;7;0,1%
Мамертъ;1;0,0%
Фадей;24;0,4%
Август;4;0,1%
Марк;5;0,1%
Хрисанф;5;0,1%
Богуслав;3;0,0%
Измаил;2;0,0%
Лавр;2;0,0%
Нил;2;0,0%
Фегонтъ;1;0,0%
Зиновий;6;0,1%
Плакид;4;0,1%
Марин;1;0,0%
Кесарий;2;0,0%
Витольд;2;0,0%
Никандр;5;0,1%
Севериан;2;0,0%
Герасим;2;0,0%
Эразм;2;0,0%
Мартин;22;0,3%
Иерон;1;0,0%
Евдоким;2;0,0%
Виссарион;1;0,0%
Гервасий;4;0,1%
Корнилий;4;0,1%
Каликст;1;0,0%
Ксаверий;3;0,0%
Филипп;18;0,3%
Адальберт;6;0,1%
